작성일,키워드,카페명,제목,링크,수집시점
2026-01-05,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",평사휴게소(부산)방향,https://cafe.naver.com/allfm01/1933668?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzM2NjgsImlzc3VlZEF0IjoxNzY3NTcwMTM0NzI0fQ.7RK18ZHSnflLsZfGVnIboa88IIZjzQHv6pl6Y9zr--U,2026-01-05 08:42
2026-01-05,유튜브(영상),[YouTube] MuskLab,[영상] 겨울 테슬라 출퇴근 충전비 얼마일까? (조회수 1255426회),https://www.youtube.com/watch?v=6a8OyalKJuE,2026-01-05 08:43
2026-01-05,유튜브(영상),[YouTube] 최이사,[영상] 4년간의 전기차 충전비 공개 전기차 vs 일반차 유지비 비교 (조회수 385회),https://www.youtube.com/watch?v=cuyjSaJUjl0,2026-01-05 08:43
2026-01-05,유튜브(영상),[YouTube] K Road Vibes,[영상] “이게 진짜 기아라고?” 2026 EV-5 실물 보고 충격 받았습니다 (조회수 31회),https://www.youtube.com/watch?v=kDK6DJMB6DI,2026-01-05 08:43
2026-01-06,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 충전 다들 어떻게 하세요?,https://cafe.naver.com/noljatravel/1461311?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYxMzExLCJpc3N1ZWRBdCI6MTc2NzY1NjU5NjUyMn0.jv-GsnwEa7iGT6Pi2JrBqZTQbFuCeC6S_VuNijHnS7s,2026-01-06 08:43
2026-01-06,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,혹시 충전카드는 어떤걸 사용하시나요?,https://cafe.naver.com/rlfnrl2034/2041827?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDE4MjcsImlzc3VlZEF0IjoxNzY3NjU2NTk2NTIyfQ.63mkhCCcZUUT3bNpeA2T1ZO4G9ce_C9NbeEqnjc5EwQ,2026-01-06 08:43
2026-01-06,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk일렉링크 80만 카드로 일렉링크 완속도 가능한거죠??,https://cafe.naver.com/allfm01/1934300?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzQzMDAsImlzc3VlZEF0IjoxNzY3NjU2NTk2NTIyfQ.tBxqse83zfTRcClDtcV-tiW3pLXpByu795qbZPoo_W8,2026-01-06 08:43
2026-01-06,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈차가 아닌 DC콤보를 이용한 급속충전이 배터리에 안 좋을까요?,https://cafe.naver.com/noljatravel/1460619?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYwNjE5LCJpc3N1ZWRBdCI6MTc2NzY1NjU5NjUyMn0.BEuontsrndYJKuCA9zXmbI6Q-HqW-zSz5-QT40YxRnI,2026-01-06 08:43
2026-01-06,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",드디어 이번주 출고네요..,https://cafe.naver.com/hamseang/106909?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMDY5MDksImlzc3VlZEF0IjoxNzY3NjU2NTk2NTIyfQ.pRLA53cTYWck1RWhC35P-O2ZBKLrhiFeowtfL-Uf32w,2026-01-06 08:43
2026-01-06,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크,https://cafe.naver.com/noljatravel/1460372?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYwMzcyLCJpc3N1ZWRBdCI6MTc2NzY1NjU5NjUyMn0.xTxFKreCw-E21sQrGaHDA7-dlHmeKPS7xhczPZbNSZA,2026-01-06 08:43
2026-01-06,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"일렉링크 52,630 -> 45,000",https://cafe.naver.com/noljatravel/1460162?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYwMTYyLCJpc3N1ZWRBdCI6MTc2NzY1NjU5NjUyMn0.XJ4vEav48ncqbplIA5o2Z7JZqa3aRQmiWOjCk0UtC6w,2026-01-06 08:43
2026-01-06,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 충전 다들 어떻게 하세요?,https://cafe.naver.com/noljatravel/1461311?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYxMzExLCJpc3N1ZWRBdCI6MTc2NzY1NjYyODg5M30.LjHBNseIwUmYuAaX4_eETD4SISpYy13j6LLxuymN9TI,2026-01-06 08:44
2026-01-06,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",냉각수 두 종류 적정량 질문 드립니다! (정차 시 진동 발생),https://cafe.naver.com/allfm01/1934617?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzQ2MTcsImlzc3VlZEF0IjoxNzY3NjU2NjMwMTMxfQ.3VDziwz9O1rPx56fjWF7ha9_weqO0sGXnWsGoTIc78I,2026-01-06 08:44
2026-01-06,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,오류..,https://cafe.naver.com/inhelia/29097?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI5MDk3LCJpc3N1ZWRBdCI6MTc2NzY1NjY1NzM2OX0.FhQoNS6t-0CzgzD3fOHfS3szoj3h6yi8zfJsk8XtZOo,2026-01-06 08:44
2026-01-06,채비,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,충전할인 및 적립 대상카드목록,https://cafe.naver.com/foryoucom/375794?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc1Nzk0LCJpc3N1ZWRBdCI6MTc2NzY1NjY1ODIzMX0.fuFoJNe88SVJIzhvd5CUm3SeiWm6X7z2yB_yUvtHYXA,2026-01-06 08:44
2026-01-06,채비,볼보 전기차 통합동호회 EX30 EX40 EX60 EX90 ES90 Volvo EV카페,충전속도,https://cafe.naver.com/volvoev/4157?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InZvbHZvZXYiLCJhcnRpY2xlSWQiOjQxNTcsImlzc3VlZEF0IjoxNzY3NjU2NjU5NTExfQ.FglYMG-39bKpqmjY47HO0n2eyfOwoA-qVaGBKSlr35w,2026-01-06 08:44
2026-01-06,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,채비 100kw 충전하자마자 종료뜨네요.,https://cafe.naver.com/rlfnrl2034/2041742?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDE3NDIsImlzc3VlZEF0IjoxNzY3NjU2NjU5NTExfQ.3qJ-YRNohcRzCZq6Z3pBfKIUuX5kYtP4ngAJrNJsAxU,2026-01-06 08:44
2026-01-06,채비,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,7Kw 집밥 충전기 회사 추천,https://cafe.naver.com/gosizone/338123?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozMzgxMjMsImlzc3VlZEF0IjoxNzY3NjU2NjYxOTM2fQ.-MxqkHE6y8fPNjc3azzNMpooyRoicsjLrjAVt7KxeXk,2026-01-06 08:44
2026-01-06,유튜브(영상),[YouTube] 카제로 Carzero,"[영상] 터치 지옥 끝… 공조 버튼 부활한 폭스바겐 전기차 ID. Polo, 이게 정답? #폭스바겐 #IDPolo #폭스바겐전기차 #전기해치백 #카제로 #automobile (조회수 1399회)",https://www.youtube.com/watch?v=Hh5APmC4hok,2026-01-06 08:45
2026-01-06,유튜브(영상),[YouTube] 은빛유니콘의 지식(Knowledge),[영상] 2026년 01월 05일 전기차 충전 요금 동향 (회원/비회원 100kW급 미만/100kW급 이상/완속/급속 최저/최고) (조회수 86회),https://www.youtube.com/watch?v=9pFLP1tAYIM,2026-01-06 08:45
2026-01-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥 설치 기기 질문드립니다.,https://cafe.naver.com/allfm01/1935560?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzU1NjAsImlzc3VlZEF0IjoxNzY3NzQyODQ1ODE4fQ.ZBPcWuoEzuSVMhRhrp4YLNrDH8F7RC1ehywzqGMgO8w,2026-01-07 08:40
2026-01-07,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"일렉링크 52,630 -> 45,000",https://cafe.naver.com/noljatravel/1462729?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYyNzI5LCJpc3N1ZWRBdCI6MTc2Nzc0Mjg0NTgxOH0.qfnNwjSmbOeC4xdZbq7pIguMHhbMQBqkBOi5W3O49d8,2026-01-07 08:40
2026-01-07,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,에스케이일렉 5만,https://cafe.naver.com/noljatravel/1462204?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYyMjA0LCJpc3N1ZWRBdCI6MTc2Nzc0Mjg0NTgxOH0.nrRUF_qfWhFh7N7AGoPBVmtQn2UFv1P9mjL8UtoqIoY,2026-01-07 08:40
2026-01-07,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 5만원,https://cafe.naver.com/noljatravel/1462155?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYyMTU1LCJpc3N1ZWRBdCI6MTc2Nzc0Mjg0NTgxOH0.crNad-wqIlHlY9Fd5YzBACJiF8M1RugPa3lg_0meolc,2026-01-07 08:40
2026-01-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",고속도로나 처음가서 급속 쓸때는 환경부카드로 통일해도 또이또이하죠?,https://cafe.naver.com/allfm01/1935075?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzUwNzUsImlzc3VlZEF0IjoxNzY3NzQyODQ1ODE5fQ.FJ0IWDqBJAw8d9kIPXf0Ab9s8YuRTv0gms8GgwVcRVY,2026-01-07 08:40
2026-01-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk링크 카드 없이 환경부 충전기 사용가능할까요?,https://cafe.naver.com/allfm01/1935058?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzUwNTgsImlzc3VlZEF0IjoxNzY3NzQyODQ1ODE5fQ.Aiy_p_n0x3rjzn04-xkLGPnyhAOP5pd2FpnEs2k3pmw,2026-01-07 08:40
2026-01-07,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,아토3 11월 12월 충전비 공개!,https://cafe.naver.com/rlfnrl2034/2042172?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDIxNzIsImlzc3VlZEF0IjoxNzY3NzQyODczMzMxfQ.wvrFlZXGtQyEnBZW2aPO_OBwbGSkbKeV3J2_fYoj61A,2026-01-07 08:41
2026-01-07,워터,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,시동 끄면 소리나는데..,https://cafe.naver.com/reviewnpreview/548153?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NDgxNTMsImlzc3VlZEF0IjoxNzY3NzQyODgwNjkwfQ.Wv7OhRO6BZFCwmiZ35UJnQvhc106HxvWf3_KYOEkAhw,2026-01-07 08:41
2026-01-07,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥 설치 기기 질문드립니다.,https://cafe.naver.com/allfm01/1935560?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzU1NjAsImlzc3VlZEF0IjoxNzY3NzQyODk2OTExfQ.mNnXdN12SAvqjBjgfR0MXPznJXXmKMQ2LMc56FoX3t4,2026-01-07 08:42
2026-01-07,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,아토3 11월 12월 충전비 공개!,https://cafe.naver.com/rlfnrl2034/2042172?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDIxNzIsImlzc3VlZEF0IjoxNzY3NzQyODk2OTExfQ.f_uXltZRYeHoia47MFIVSXH77xnOTilHBF0j5AVMaMg,2026-01-07 08:42
2026-01-07,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,차지비 완속요금 또 올랐네요,https://cafe.naver.com/rlfnrl2034/2042075?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDIwNzUsImlzc3VlZEF0IjoxNzY3NzQyOTAzMzA0fQ.AuUudrNBSbTTaXG1fkoxWOsyAheJCPq0Uzpo2IOt_zQ,2026-01-07 08:42
2026-01-07,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 유효기간,https://cafe.naver.com/inhelia/29126?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI5MTI2LCJpc3N1ZWRBdCI6MTc2Nzc0MjkwNTc4MH0.mH6CBdaKuG21b2bUAu32IJ6AImL5-OPW9NTBA6dkW9c,2026-01-07 08:42
2026-01-07,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",느려..) 100kw..,https://cafe.naver.com/allfm01/1935094?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzUwOTQsImlzc3VlZEF0IjoxNzY3NzQyOTA3MDcxfQ.PA-sednYf6Oh2fs_UnODg9cylIkXd5G4KaKp67GB46g,2026-01-07 08:42
2026-01-07,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",제네시스 크래딧 사용처 정보입니다,https://cafe.naver.com/allfm01/1934779?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzQ3NzksImlzc3VlZEF0IjoxNzY3NzQyOTA5NTEyfQ.0LWPVFGVCnxLJeuiQsCVQXGbABIHr_qTK5hxgjROkII,2026-01-07 08:42
2026-01-07,유튜브(영상),[YouTube] 카제로 Carzero,"[영상] 3열 SUV가 제로백 3초대… 루시드 그래비티, 이건 반칙입니다 #루시드그래비티 #LucidGravity #루시드 #3열전기SUV #카제로 #automobile (조회수 1977회)",https://www.youtube.com/watch?v=H4mVtGgbtEI,2026-01-07 08:42
2026-01-07,유튜브(영상),[YouTube] kor린이,[영상] 전기차 #전기차 #과태료  #범칙금 #현대차 #기아차 #쉐보레 #대우 #korea #korean #테슬라 #배터리 #충전기 #전기차충전 #전기차추천 #byd #벤츠 (조회수 455회),https://www.youtube.com/watch?v=5Ly6Z9iwq-s,2026-01-07 08:42
2026-01-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK 일렉링크 63157포인트 49000원,https://cafe.naver.com/noljatravel/1464269?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDY0MjY5LCJpc3N1ZWRBdCI6MTc2NzgyOTMxMDgyOX0.kP_C9SzneC5duTGKbTooh8wfzT9ci-g9h8IAWO8vF_c,2026-01-08 08:42
2026-01-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이지차저 완속 일렉링크 회원카드로 로밍 되나요??,https://cafe.naver.com/noljatravel/1464081?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDY0MDgxLCJpc3N1ZWRBdCI6MTc2NzgyOTMxMDgyOX0.1rs_6Uhzf66RwfiY90qcuPR78eVwoa_Raxlt4fyhTvs,2026-01-08 08:42
2026-01-08,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 요금이 점점 오르면서 드는생각,https://cafe.naver.com/allfm01/1936199?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzYxOTksImlzc3VlZEF0IjoxNzY3ODI5MzEwODI5fQ.Q5rIAZ8Qpd0x6PKyndkmrDA-PWl0ExWmLcUYlmUUl28,2026-01-08 08:42
2026-01-08,일렉링크,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 등록했는데 팔고 싶어요 ㅠㅠ,https://cafe.naver.com/inhelia/29181?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI5MTgxLCJpc3N1ZWRBdCI6MTc2NzgyOTMxMDgzMH0.fC6Q8RMX5SHJjnWxjfD8lm88SjIgUBafFwtc4aG_E7g,2026-01-08 08:42
2026-01-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 42100-32000,https://cafe.naver.com/noljatravel/1463281?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYzMjgxLCJpc3N1ZWRBdCI6MTc2NzgyOTMxMDgzMH0.bDIinp6s2VML1ZBSSM3JLkqBXeenBQ-MnsYqXzLvWII,2026-01-08 08:42
2026-01-08,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 환경부카드로 태그했는데 단가430원으로,https://cafe.naver.com/noljatravel/1463268?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYzMjY4LCJpc3N1ZWRBdCI6MTc2NzgyOTMxMDgzMH0.yavrBpHooWGlBHlyg4X_CdJOY0RNLr2bYmWeOZy4upA,2026-01-08 08:42
2026-01-08,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",겨울철 고속도로 전비가 안나오긴 하네요,https://cafe.naver.com/allfm01/1936294?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzYyOTQsImlzc3VlZEF0IjoxNzY3ODI5MzQxNDU2fQ.fSGnNa_ZKfLYJfSRzIXtc-n5rOiyPgsm8h3-VjoroQc,2026-01-08 08:42
