작성일,키워드,카페명,제목,링크,수집시점
2026-05-17,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"모델Y 알리용품, 충전시 카드,, 테슬라 알못 도와주세요",https://cafe.naver.com/noljatravel/1670155?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcwMTU1LCJpc3N1ZWRBdCI6MTc3ODk3NDM5MDIzN30.CGTvToFYoQJdCd0VH98O-DUvXIqmvG_wCt2uZAGtGj0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-17 08:33
2026-05-17,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC콤보 단자(?) 부풀어오름 이슈..,https://cafe.naver.com/noljatravel/1669965?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY5OTY1LCJpc3N1ZWRBdCI6MTc3ODk3NDM5MzU3NH0.CHyraspSOxzwKbjSbwW6ICFn4PljnkzVAH7Wv4bUCIM&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-17 08:33
2026-05-17,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,신형 VS 구형 DC콤보 충전속도 비교.,https://cafe.naver.com/noljatravel/1669574?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY5NTc0LCJpc3N1ZWRBdCI6MTc3ODk3NDM5NjA1Mn0.iGKeeNAb-QDs6Ln3TiFcxIRs58X0XvD26LC1qeQ4x2s&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-17 08:33
2026-05-17,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이베이 DC CCS 콤보 비용등,https://cafe.naver.com/noljatravel/1669504?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY5NTA0LCJpc3N1ZWRBdCI6MTc3ODk3NDM5NzI5Nn0.YxQ3ELBLSjZPbLoVbjANPiRiaL4cHYOnkX3hKfYPaQQ&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-17 08:33
2026-05-17,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아파트에서 충전기업체 알아보는거 같은데..,https://cafe.naver.com/noljatravel/1670255?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcwMjU1LCJpc3N1ZWRBdCI6MTc3ODk3NDQxODQ4MX0.MGkoxTvO9QRNIX6ZD-MsHTrueJnKyCC_qznM5to2H2s&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-17 08:33
2026-05-17,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라구글이 SpaceX에 손 내밀었다 — 우주 데이터센터 시대, 2027년부터 시작된다AI 전기 먹는 속도가 일본 전체 전력 사용량 넘는다 — 그래서 구글이 우주로 간다 (조회수 10회)",https://www.youtube.com/watch?v=SVYPPBJABX0,2026-05-17 08:33
2026-05-18,일렉링크,현대 아이오닉9 오너스 - 나이너스,일렉링크 급속 단가?!,https://cafe.naver.com/ioniq9owners/26662?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY2NjIsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.svVig-uC1SV1pMVljylpM2T3PmCEJol9_L7LRr32FXM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,EV9 MANIA [기아 EV9 공식 오너 커뮤니티],비싼 외식?,https://cafe.naver.com/myev9/2931?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im15ZXY5IiwiYXJ0aWNsZUlkIjoyOTMxLCJpc3N1ZWRBdCI6MTc3OTA2MDc1ODI2NH0.kEqcYfIVGES9Hcp-1f1wHNxsP1Ok3HzYGTOzmuXbnGA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 급속 충전 후기(환급 프로모션 대박!),https://cafe.naver.com/allfm01/2054712?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ3MTIsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.2xqecE9RnGb5ATHAklOyS2hfuyHH95XrKJTGRO8Fqb0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 충전후기..,https://cafe.naver.com/allfm01/2054647?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ2NDcsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.LYaytd0filERh_KkcQa8ynHp8AXmRpZsZaLQhIY_JUo&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",차량 출고 후 첫 충전은 SK일렉링크로 ^^,https://cafe.naver.com/allfm01/2054645?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ2NDUsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.owp43fbdzOSNn2Xfs1lHHY6uGcmRU11PSGeBeOfvJqY&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[판완]Sk일렉링크 45100-> 34000,https://cafe.naver.com/noljatravel/1670859?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcwODU5LCJpc3N1ZWRBdCI6MTc3OTA2MDc1ODI2NH0.kABvlH8eBbGIVH9au5yWyYPqwJXJjc1dFbcXxLQmc9g&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",첫 식사~,https://cafe.naver.com/hamseang/118364?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTgzNjQsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.VVHVconmfKOkSkPrnB3433PkWB_MS8-4S5tNB8ddkRg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉링크 이벤트 충전 해봤습니다.,https://cafe.naver.com/allfm01/2054447?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ0NDcsImlzc3VlZEF0IjoxNzc5MDYwNzU4MjY0fQ.rzP1bYoWr-KJbAHkNq-lwHqxgmZJZtOxCmpmMMjhUPg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-18 08:32
2026-05-18,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[조용한 실내 주행] 중고 미니쿠퍼 미니쿠퍼 중고차 2.0 SD 베이스워터 78363km 2013.03 경유 미색 [특이사항 없는 차량],https://cafe.naver.com/skysus2/1260891?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyNjA4OTEsImlzc3VlZEF0IjoxNzc5MDYwNzkyMTI1fQ.QeBcO8BoYJTeP2pyFtzCLGaQitbEtHLNL0g4C-vrpxE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-18 08:33
2026-05-18,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","워터밤 여신 권은비, 베스트 스테이지 수상 소감 공개",https://cafe.naver.com/greenmhdxx/64489?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY0NDg5LCJpc3N1ZWRBdCI6MTc3OTA2MDc5NDY0MH0.-s-MQRI8iRj_Yw1dUppjSqg2c7BUTZ2UyHTh3URYnUk&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-18 08:33
2026-05-18,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 포인트 사요,https://cafe.naver.com/noljatravel/1671599?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxNTk5LCJpc3N1ZWRBdCI6MTc3OTA2MDgxMTAyOX0.V02NzXi4IBf8gyRd-CHKIE8OkYQiOlJpBoZOcGmEMyU&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-18 08:33
2026-05-18,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,출고 인증(중고)입니다.,https://cafe.naver.com/noljatravel/1671067?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxMDY3LCJpc3N1ZWRBdCI6MTc3OTA2MDgxODMzMX0.sP-_zPlFsRTrZ0-0nZr9Tb1KlKqIKfUOir7SL4R74Aw&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-18 08:33
2026-05-18,채비,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,인생 최대어 낚았습니다,https://cafe.naver.com/reviewnpreview/566823?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NjY4MjMsImlzc3VlZEF0IjoxNzc5MDYwODE4MzMxfQ.tBVYRhs959cEQs_pXAMSdkExu_iHQIhIQFMkQHNOm1U&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-18 08:33
2026-05-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","발은담궜고,,",https://cafe.naver.com/allfm01/2054549?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ1NDksImlzc3VlZEF0IjoxNzc5MDYwODIyMDY2fQ.CxuTJKK3T36MVoZJZEM3e6IjySSY3A2LRYwXJPQKNX4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-18 08:34
2026-05-18,유튜브(영상),[YouTube] 주식만냥,"[영상] ""충전 10초면 끝!"" 배터리 시대 끝낼 슈퍼커패시터 잭팟 (조회수 6452회)",https://www.youtube.com/watch?v=erNi9Su2Dbk,2026-05-18 08:34
2026-05-18,유튜브(영상),[YouTube] 드라이브덱,[영상] 🔋 전기차 단점 솔직하게 말해줄게 — 근데 다 답 있어 | 킬러EV EP.02 (조회수 482회),https://www.youtube.com/watch?v=X6n6x36W_KY,2026-05-18 08:34
2026-05-18,유튜브(영상),[YouTube] EVNode,[영상] 챠징노드) 언양휴게소 이지차저 화물차버스 전기차 충전소 리얼 후기! (The Ultimate Easy Charger Review for Trucks & Buses!) (조회수 65회),https://www.youtube.com/watch?v=pi2TKtc2OV4,2026-05-18 08:34
2026-05-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 42100->32000,https://cafe.naver.com/noljatravel/1672899?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcyODk5LCJpc3N1ZWRBdCI6MTc3OTE0NzMwOTg2M30.qcg4J5c5Q5FUOEUKXN-U6cHxAb4XmXngsHrmeydout0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",[6/13 단 하루] 벨포레모토아레나 전기차동호회 빅 이벤트 참가 모집,https://cafe.naver.com/allfm01/2055849?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTU4NDksImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.G25HEsAdsX3qyhppnuR5lOm7IRD1mS3BSEkWLDTy_P0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,현대 아이오닉9 오너스 - 나이너스,Epit 웰컴 회원인데... SK 일렉링크 포인트가 아깝고..,https://cafe.naver.com/ioniq9owners/26772?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY3NzIsImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.uBuz2fw8BKNBhdQNKeRQa2V7nfG1cH8GOX7HOqGkQ9o&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,[무료충전]일렉링크 이제 2회 남았네요~~~,https://cafe.naver.com/rlfnrl2034/2100027?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMDAwMjcsImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.edk8SgntC2tlyDx6MpPJWoWanNWDVw6FlO62Ypb_5pM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,BYD 비야디 클럽 No.1 공식 동호회 [돌핀.씰.아토3.시걸] 전기차,"전기차 충전 요금 할인 카드, 요즘 어떤 게 제일 혜택 쏠쏠한가요?",https://cafe.naver.com/yh3/203602?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InloMyIsImFydGljbGVJZCI6MjAzNjAyLCJpc3N1ZWRBdCI6MTc3OTE0NzMwOTg2M30.CnVDP-qWwHc11hLCrv_vwdPaSdMeO0WD56oXz8lUBOA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 이벤트,https://cafe.naver.com/allfm01/2055575?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTU1NzUsImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.mR9U6_a02hRNOdsyct-LJoBKSewPN-MkP8o00DbOTFg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,현대 아이오닉9 오너스 - 나이너스,급속 200kw 찾아서왔는데 80밖에 안나오네요 속도가,https://cafe.naver.com/ioniq9owners/26736?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY3MzYsImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.fM_985eMggBmmbn6Vn5KiCBinJRgPd8WbTDnTN5fp_o&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,(질문) 전기차충전 인프라는 어디어디 가입해두면 좋을까요?,https://cafe.naver.com/noljatravel/1671855?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxODU1LCJpc3N1ZWRBdCI6MTc3OTE0NzMwOTg2M30.qZ85hZNxg7sl6I2RdiIAslE8Mcozxikw_hazkiw_oTs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,YL 2100km 5번째 후기? 그냥 잡설? ㅎㅎ,https://cafe.naver.com/noljatravel/1672993?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcyOTkzLCJpc3N1ZWRBdCI6MTc3OTE0NzM0MjcxM30.uIxI7hGCEZFvKoL5c63AIM1bHNdwqGUIT5ebw77ooaE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-19 08:35
2026-05-19,워터,★테슬라 슈퍼 클럽 - 모델Y 주니퍼 모델3 하이랜드 사이버트럭,테슬라 신차패키지 이걸로 마무리!,https://cafe.naver.com/shootgoal/1413549?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNob290Z29hbCIsImFydGljbGVJZCI6MTQxMzU0OSwiaXNzdWVkQXQiOjE3NzkxNDczNDg5Mjh9.xQ_wnZfL9t-vS2yWaxLCQ6qpWT823cGVQUzTguGeTEQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-19 08:36
2026-05-19,채비,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,전기차 활용하여 주차 1급지에서 200원 낸 방법,https://cafe.naver.com/300200/672820?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjcyODIwLCJpc3N1ZWRBdCI6MTc3OTE0NzM2ODQyOH0.O9ZMOEiYTXfEQOkP-jdzpVhIKcXPVEWV1rM2C9ZdFYo&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 충전카드 사용처,https://cafe.naver.com/allfm01/2055781?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTU3ODEsImlzc3VlZEF0IjoxNzc5MTQ3MzY5NjYwfQ._01N10WOvD6vns1-2S5XgYazP-BNAv8pWThmGAKg0Y4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 문의,https://cafe.naver.com/inhelia/33806?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjMzODA2LCJpc3N1ZWRBdCI6MTc3OTE0NzM3MTIxOH0.L_qAoV-jRWh4xKv6QSUStLM6zuImVdmOn1vZQBUD37E&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,채비,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,왜 완충이... 중간에 자동 끊어짐,https://cafe.naver.com/carmessenger/731508?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzMxNTA4LCJpc3N1ZWRBdCI6MTc3OTE0NzM3MTIxOH0.j4xeCdeqoAC7JinEEafBQ98hvqBG8iMdufi8806vQi4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
