작성일,키워드,카페명,제목,링크,수집시점
2026-03-11,유튜브(영상),[YouTube] 채비,[영상] 전기차 충전비 절약 꿀팁! 쓰면 쓸수록 돈 버는 *채비* V멤버스 (조회수 81회),https://www.youtube.com/watch?v=ndLil6l15MU,2026-03-11 08:42
2026-03-11,유튜브(영상),[YouTube] 하카오토,[영상] 전기 충전요금 상승원인!! 하이브리드 매력! 장기렌트 리스 특판 최저견적! (조회수 71회),https://www.youtube.com/watch?v=z9VWf37bXY0,2026-03-11 08:42
2026-03-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 포드 29개 주 싹쓸이할 때, 테슬라는 딱 3곳에서 조용히 1등 했다 (조회수 17회)",https://www.youtube.com/watch?v=PKx9p7cbWro,2026-03-11 08:42
2026-03-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 땅 밑으로 8만 명 보낸 라스베이거스의 터널, 진짜 됩니까? (조회수 11회)",https://www.youtube.com/watch?v=jxCsM4d-e5U,2026-03-11 08:42
2026-03-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라가 한국엔 팔고 미국엔 안 파는 모델Y, 그 진짜 이유 (조회수 118회)",https://www.youtube.com/watch?v=0vB5h8Ijy7c,2026-03-11 08:42
2026-03-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 🚗 테슬라, 2026 JD파워 전기차 만족도 1·2위 싹쓸이… BMW도 못 막았다 (조회수 581회)",https://www.youtube.com/watch?v=wImytO6wgyY,2026-03-11 08:42
2026-03-11,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,환경부 전기차 충전카드도 없고 신용카드만 있어요,https://cafe.naver.com/noljatravel/1553929,2026-03-11 08:40
2026-03-11,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",사천에서 급속충전하신 아이오닉6차주분 찾습니다,https://cafe.naver.com/allfm01/1995199,2026-03-11 08:40
2026-03-11,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전요금 누락 오류,https://cafe.naver.com/noljatravel/1553597,2026-03-11 08:40
2026-03-11,일렉링크,★테슬라 슈퍼 클럽 - 모델Y 주니퍼 모델3 하이랜드 사이버트럭,sk 일렉링크 충전비 오류,https://cafe.naver.com/shootgoal/1394911,2026-03-11 08:40
2026-03-11,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전포인트,https://cafe.naver.com/noljatravel/1553354,2026-03-11 08:40
2026-03-11,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 환경부 카드 충전 질문입니다,https://cafe.naver.com/allfm01/1995157,2026-03-11 08:40
2026-03-11,일렉링크,현대 아이오닉9 오너스 - 나이너스,충전 후 케이블 빠지지 않을 때...,https://cafe.naver.com/ioniq9owners/18155,2026-03-11 08:40
2026-03-12,이브이시스,현대 아이오닉9 오너스 - 나이너스,일렉링크 로밍단가,https://cafe.naver.com/ioniq9owners/18386,2026-03-12 08:41
2026-03-12,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 세미, 텍사스까지 왔다... 디젤 트럭이 버틸 수 없는 숫자가 나왔다 (조회수 18회)",https://www.youtube.com/watch?v=Fgt25lNgpyk,2026-03-12 08:41
2026-03-12,유튜브(영상),[YouTube] 티쓰리,[영상] : 일론 머스크가 밤에 찍은 사진 한 장이 전 세계를 흔들었다 (조회수 37회),https://www.youtube.com/watch?v=rp62D5Of3tc,2026-03-12 08:41
2026-03-12,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 사이버캡 30대 이상이 기가텍사스에 한꺼번에 등장한 진짜 이유 (조회수 43회),https://www.youtube.com/watch?v=L0Bb_FG61xc,2026-03-12 08:41
2026-03-12,유튜브(영상),[YouTube] 부군coco,[영상] 드디어 저렴한 전기차 집밥 설치 완료!! 2400km가는데 충전비 7만원?! (조회수 896회),https://www.youtube.com/watch?v=uvYDQh_lDkE,2026-03-12 08:41
2026-03-12,유튜브(영상),[YouTube] 김한용의 MOCAR,"[영상] 브랜드마다 충전요금 천차만별!...가장 비싼, 저렴한 전기차 충전소 순위! (조회수 5137회)",https://www.youtube.com/watch?v=naB1OVQVG8g,2026-03-12 08:41
2026-03-12,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 고속충전기 요청전력 표시,https://cafe.naver.com/allfm01/1995567,2026-03-12 08:40
2026-03-12,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 급속 관련 오류 발생 !,https://cafe.naver.com/inhelia/31411,2026-03-12 08:40
2026-03-12,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 자동종료 안되나요?,https://cafe.naver.com/allfm01/1996330,2026-03-12 08:40
2026-03-12,일렉링크,현대 아이오닉9 오너스 - 나이너스,일렉링크 로밍단가,https://cafe.naver.com/ioniq9owners/18386,2026-03-12 08:39
2026-03-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 유럽 대륙 뒤집었다? Grok AI 9개국 동시 상륙, 네비까지 알아서 해주는 시대 (조회수 910회)",https://www.youtube.com/watch?v=CdGra4-s9hw,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 티쓰리,[영상] no 노르웨이 전기차 98%... 테슬라가 다시 1위 찍었다 (조회수 755회),https://www.youtube.com/watch?v=Goz5HNdi4pw,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 티쓰리,[영상] no 노르웨이 전기차 98%... 테슬라가 다시 1위 찍었다 (조회수 621회),https://www.youtube.com/watch?v=TExXqaA5yI4,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] MBCNEWS,[영상] [와글와글 플러스] 전기차 충전기 꽂으면 결제까지 '자동' (2026.03.13/뉴스투데이/MBC) (조회수 592회),https://www.youtube.com/watch?v=dPxetwuk6v4,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 드디어 전기차로 돈 벌게 해준다고? 사이버트럭으로 월급 받는 시대 (조회수 568회),https://www.youtube.com/watch?v=CCEis4JolNU,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 티쓰리,"[영상] : 테슬라 슈퍼차저, 드디어 이 나라 전기차 오너들도 쓸 수 있게 됐다 (조회수 15회)",https://www.youtube.com/watch?v=55vxdgqCbVo,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 사이버캡, 드디어 일반 도로 달린다 — 로보택시 양산 초읽기 (조회수 19회)",https://www.youtube.com/watch?v=0ZRI3pilrMg,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 일론 머스크, 드디어 X머니 출시일 공개했다 (조회수 16회)",https://www.youtube.com/watch?v=aX-NyzB_zss,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 모델Y L, 호주 트럭에 실린 채 도로에서 포착됐습니다 (조회수 12회)",https://www.youtube.com/watch?v=uIokwKp8b-M,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 702 코오롱 인증중고차,[영상] BYD 씰 급속충전 30분 실험ㅣ30kW로 35% 충전 가능? (조회수 188회),https://www.youtube.com/watch?v=814hw0399YA,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 알짜배기 혜택,[영상] 전기차 차주 대부분 모르는 벌금 7가지 (조회수 1426회),https://www.youtube.com/watch?v=yr3dnmcEgqE,2026-03-13 08:43
2026-03-13,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 실물카드쓰면 구독 못쓰나요?,https://cafe.naver.com/allfm01/1997445,2026-03-13 08:42
2026-03-13,유튜브(영상),[YouTube] 월드특장 렉스턴스포츠 칸 카고 트럭,[영상] #월드특장 #에어​ #포터2​  #봉고3 #현대 #언더리프트  #PTO #기아​ #1톤 #2중샤클 #카고 #보조축 #전기차 #급속충전 #덤프 010-2020-3232 ​​ (조회수 1845회),https://www.youtube.com/watch?v=TubKL_RlbJU,2026-03-13 08:43
2026-03-13,유튜브(영상),[YouTube] 홍시car,[영상] 전기차 사라고 밀어주는 시대? - 과연 지금 꼭 사야 할까? 보조금 해석과 합리적인 선택! (조회수 3171회),https://www.youtube.com/watch?v=fUSq5OROWgo,2026-03-13 08:43
2026-03-13,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전요금 결제방법 문의..,https://cafe.naver.com/noljatravel/1556178,2026-03-13 08:42
2026-03-13,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",혹시 전기차 충전카드 중 선불카드（기프트카드）가 있을까요¿,https://cafe.naver.com/allfm01/1996976,2026-03-13 08:42
2026-03-13,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전카드나 앱 문의드립니다.,https://cafe.naver.com/noljatravel/1556654,2026-03-13 08:42
2026-03-13,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉링크,https://cafe.naver.com/allfm01/1997439,2026-03-13 08:42
2026-03-13,유튜브(영상),[YouTube] 김세형,[영상] 전기차 오너 90%가 모르는 충전비 '반값' 결제 비밀 🤫 (조회수 1545회),https://www.youtube.com/watch?v=JPb5BdfkpU8,2026-03-13 08:43
2026-03-14,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 옵티머스, 상하이 AWE 2026 등장… 연내 양산 시작되나? (조회수 17회)",https://www.youtube.com/watch?v=SAtKaOsp2sg,2026-03-14 08:44
2026-03-14,유튜브(영상),[YouTube] 비에스텍 1분 태양광,[영상] 충전이 필요없는 전기차? (조회수 2151회),https://www.youtube.com/watch?v=L0AkQzW3EZY,2026-03-14 08:44
2026-03-14,유튜브(영상),[YouTube] 디노가이,[영상] 낮에 에어컨 켜야 돈 번다고?? 180도 바뀐 전기요금 정책 총정리!! (조회수 453회),https://www.youtube.com/watch?v=SGpWsbz6vFI,2026-03-14 08:44
2026-03-14,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 사이버캡, 4월 양산 시작… 핸들도 페달도 없는 차가 주당 수백 대씩 나온다 (조회수 31회)",https://www.youtube.com/watch?v=yGjiNNedFkc,2026-03-14 08:44
2026-03-14,유튜브(영상),[YouTube] 경제예보관,[영상] 테슬라가 환경부보다 싸다고?! 아무도 몰랐던 2026 충전요금 진짜 순위 대공개 (조회수 20회),https://www.youtube.com/watch?v=F2d3xTLn9ag,2026-03-14 08:44
2026-03-14,유튜브(영상),[YouTube] 경욱이형 전기차 상담소,[영상] 전기차 충전비 집충전 vs 공용충전 (조회수 1621회),https://www.youtube.com/watch?v=gNyYFjwEBwc,2026-03-14 08:44
2026-03-14,유튜브(영상),[YouTube] 오토기어 autogear - 자동차에 대한 모든 정보,[영상] 완속 충전기 요금 폭등! 줄줄 새고 있는 세금 (조회수 28614회),https://www.youtube.com/watch?v=W1YMbMpAu2w,2026-03-14 08:44
2026-03-14,채비,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,채비 100w 급속..생각보다 효율이 좋네요,https://cafe.naver.com/carmessenger/726022,2026-03-14 08:43
2026-03-14,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,sk일렉링크 구독 문의,https://cafe.naver.com/cafeclip/1299500,2026-03-14 08:42
2026-03-14,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[업데이트] K-Tesla-Router 고속도로 휴게소 NACS 충전기 표시 기능 추가!,https://cafe.naver.com/noljatravel/1557924,2026-03-14 08:42
2026-03-14,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 크렛딧 100만원(제네시스.E-pit.sk일렉링크),https://cafe.naver.com/allfm01/1997714,2026-03-14 08:42
2026-03-14,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"전기차 충전 꽂으면 결제까지 ""자동""",https://cafe.naver.com/noljatravel/1557877,2026-03-14 08:42
2026-03-15,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 드디어 전기차로 돈 벌게 해준다고? 사이버트럭으로 월급 받는 시대 (조회수 770회),https://www.youtube.com/watch?v=wrBlz0saNt4,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라가 한국엔 팔고 미국엔 안 파는 모델Y, 그 진짜 이유 (조회수 10회)",https://www.youtube.com/watch?v=9FBUSEC9VSQ,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라  테슬라 세미트럭 충전소 드디어 일반 공개… 물류업계 뒤집힌다 (조회수 12회),https://www.youtube.com/watch?v=i9--oUUcsbw,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라가 한국엔 팔고 미국엔 안 파는 모델Y, 그 진짜 이유 (조회수 16회)",https://www.youtube.com/watch?v=2L3XGiopgTg,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 제이 레포츠 TV,"[영상] 💡전기차 고속도로 충전, 아직도  비싸게 하고 계신가요? '환경부 멤버십 카드' (조회수 239회)",https://www.youtube.com/watch?v=fM1AMKr3Ysw,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 드디어 전기차로 돈 벌게 해준다고? 사이버트럭으로 월급 받는 시대 (조회수 671회),https://www.youtube.com/watch?v=s7yjlhV5Mb4,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 드디어 전기차로 돈 벌게 해준다고? 사이버트럭으로 월급 받는 시대 (조회수 767회),https://www.youtube.com/watch?v=W_RxsjCbyFs,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 드디어 전기차로 돈 벌게 해준다고? 사이버트럭으로 월급 받는 시대 (조회수 789회),https://www.youtube.com/watch?v=2debFbC5HfQ,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 780회)",https://www.youtube.com/watch?v=6g4mbfxizB4,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 드디어 전기차로 돈 벌게 해준다고? 사이버트럭으로 월급 받는 시대 (조회수 864회),https://www.youtube.com/watch?v=CMlWotgxYsU,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,"[영상] 🚗 테슬라 FSD, 84억 마일 돌파… 완전자율주행까지 얼마나 남았나? (조회수 892회)",https://www.youtube.com/watch?v=tLjcz_exHSk,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 938회)",https://www.youtube.com/watch?v=nwROlLqDDLE,2026-03-15 08:43
2026-03-15,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 드디어 전기차로 돈 벌게 해준다고? 사이버트럭으로 월급 받는 시대 (조회수 1050회),https://www.youtube.com/watch?v=UzwrTDWCokM,2026-03-15 08:43
2026-03-15,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드,https://cafe.naver.com/inhelia/31508,2026-03-15 08:43
2026-03-15,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,SK일렉링크 마일리지는 어떻게 사용하나요..?,https://cafe.naver.com/cafeclip/1299529,2026-03-15 08:42
2026-03-15,유튜브(영상),[YouTube] 티쓰리,"[영상] 🚗 테슬라 FSD, 84억 마일 돌파… 완전자율주행까지 얼마나 남았나? (조회수 842회)",https://www.youtube.com/watch?v=AbFn1MGS_TI,2026-03-15 08:43
2026-03-16,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 849회)",https://www.youtube.com/watch?v=e8hTJbwHQGs,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,[영상] 🔥 테슬라 모델 쓰리 지금 사면 진짜 이득인 이유 | 0.99프로 금리의 비밀 (조회수 844회),https://www.youtube.com/watch?v=P0vhelMO34s,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라가 한국엔 팔고 미국엔 안 파는 모델Y, 그 진짜 이유 (조회수 836회)",https://www.youtube.com/watch?v=ebTaHCn71OI,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라가 한국엔 팔고 미국엔 안 파는 모델Y, 그 진짜 이유 (조회수 826회)",https://www.youtube.com/watch?v=rC0TpXWgGME,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,"[영상] 🚗 테슬라 FSD, 84억 마일 돌파… 완전자율주행까지 얼마나 남았나? (조회수 573회)",https://www.youtube.com/watch?v=zK5ulC6TfF0,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 일론 머스크가 드디어 디즈니 텃밭에 터널 뚫는다? 유니버설 오를랜도 지하 교통망 프로젝트 최종 낙찰 (조회수 543회),https://www.youtube.com/watch?v=9e5sRp2lL_U,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,[영상] 🔥 테슬라 모델 쓰리 지금 사면 진짜 이득인 이유 | 0.99프로 금리의 비밀 (조회수 24회),https://www.youtube.com/watch?v=D8kwq8S6PvE,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,"[영상] : 테슬라 슈퍼차저, 드디어 이 나라 전기차 오너들도 쓸 수 있게 됐다 (조회수 48회)",https://www.youtube.com/watch?v=ORNk03uxMY4,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 카제로 Carzero,[영상] BMW iX2 통풍시트·수납은 아쉽다… 그래서더 솔직한 구매 포인트 #BMWiX2 #뉴iX2 #iX2시승기 #automobile #카제로 (조회수 35회),https://www.youtube.com/watch?v=rY5o-oAa4cA,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 세미, 텍사스까지 왔다... 디젤 트럭이 버틸 수 없는 숫자가 나왔다 (조회수 27회)",https://www.youtube.com/watch?v=_NdsdjamHdk,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 파인더TV,"[영상] 전기차 충전 스트레스, 진짜 문제는 ‘수량’이 아니다-2026년 반전의 신호 (후속3편) (조회수 20회)",https://www.youtube.com/watch?v=kkFpRaNcI98,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라  테슬라 세미트럭 충전소 드디어 일반 공개… 물류업계 뒤집힌다 (조회수 14회),https://www.youtube.com/watch?v=rdfH0vrf-ts,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 일론 머스크가 드디어 디즈니 텃밭에 터널 뚫는다? 유니버설 오를랜도 지하 교통망 프로젝트 최종 낙찰 (조회수 910회),https://www.youtube.com/watch?v=M4o7kSvkllI,2026-03-16 08:46
2026-03-16,유튜브(영상),[YouTube] 티쓰리,[영상] 🔥 테슬라 모델 쓰리 지금 사면 진짜 이득인 이유 | 0.99프로 금리의 비밀 (조회수 88회),https://www.youtube.com/watch?v=FiVX0dYdk7o,2026-03-16 08:46
