작성일,키워드,카페명,제목,링크,수집시점
2025-12-29,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,더넥스팍 워터아울렛 교체 문의?,https://cafe.naver.com/m300club/2271042?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcxMDQyLCJpc3N1ZWRBdCI6MTc2Njk2NTE4MDY1M30.rAHoJzminYuL8pDr8xtQMlwhVTROzBprFcMcMj5tqU8,2025-12-29 08:39
2025-12-29,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",워터 충전기 속도?,https://cafe.naver.com/allfm01/1928614?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjg2MTQsImlzc3VlZEF0IjoxNzY2OTY1MTgwNjUzfQ.PBZCkvvKGU91k9t0pGdilrtgAd3rab8s8_exA52XLp8,2025-12-29 08:39
2025-12-29,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 카드 관련 문의드립니다,https://cafe.naver.com/inhelia/28788?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4Nzg4LCJpc3N1ZWRBdCI6MTc2Njk2NTE5NzkyNX0.fADHCOIYG_6a01pb1JVWhKVvIb4jmNrtYKxK3k4XHxQ,2025-12-29 08:40
2025-12-29,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",영하 8도 운행 LFP 주행가능거리 및 전비,https://cafe.naver.com/allfm01/1928490?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjg0OTAsImlzc3VlZEF0IjoxNzY2OTY1MjAyODMyfQ.AsyAvnizeE4SMQggZT2on0c6InecLUUzgqZTpC2QnZE,2025-12-29 08:40
2025-12-29,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아.. 차지비(아파트 완속) 좀 그지같네요..,https://cafe.naver.com/noljatravel/1451336?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUxMzM2LCJpc3N1ZWRBdCI6MTc2Njk2NTIwMjgzMn0.DPDFhbxCssVm0rWdYBD3Dr-Bo9GknGt175kJ3VxpBd4,2025-12-29 08:40
2025-12-29,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥 회사밥 둘다 없는데...,https://cafe.naver.com/allfm01/1928427?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjg0MjcsImlzc3VlZEF0IjoxNzY2OTY1MjAyODMzfQ.ym7cauM5-hDGG7DmRY_OS0AnTF57eAMeQD-z6SKVet8,2025-12-29 08:40
2025-12-29,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",깨달음 ㅋㅋ,https://cafe.naver.com/allfm01/1928414?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjg0MTQsImlzc3VlZEF0IjoxNzY2OTY1MjAyODMzfQ.PB1CS9wmBzhZQdI5YJYEr_V5AQzehoI7TiG9YJehuLw,2025-12-29 08:40
2025-12-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 45000원 팔아요,https://cafe.naver.com/noljatravel/1452681?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyNjgxLCJpc3N1ZWRBdCI6MTc2NzA1MTUyNzg4N30.gman-F-pySOmXZ2FYLZEq_p0IVT9Zt1q8zbkNm9UEPI,2025-12-30 08:38
2025-12-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 서울 경기 요금이 다른가요?,https://cafe.naver.com/noljatravel/1452419?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyNDE5LCJpc3N1ZWRBdCI6MTc2NzA1MTUyNzg4N30.JvliN1Sqh1tGhHQXdkNbKQi0oBpmxob87u-C8WBvB_s,2025-12-30 08:38
2025-12-30,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Sk일렉링크,https://cafe.naver.com/noljatravel/1452101?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyMTAxLCJpc3N1ZWRBdCI6MTc2NzA1MTUyNzg4OH0.reyJPU6mrZR0urB3yKQStEnjDnHGh63X5csoK4siG3U,2025-12-30 08:38
2025-12-30,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","ev9, sk 일렉링크 200w짜리로 충전하면 속도 얼마가 나와야 정상인가요?",https://cafe.naver.com/allfm01/1929061?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjkwNjEsImlzc3VlZEF0IjoxNzY3MDUxNTI3ODg4fQ.yPyjbIZQox6CGkfNVtI0IzYpUBbGqoM89WEESMjIXmk,2025-12-30 08:39
2025-12-30,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉 선넘은거 아닌가요?? 432원?,https://cafe.naver.com/allfm01/1928960?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjg5NjAsImlzc3VlZEF0IjoxNzY3MDUxNTI3ODg4fQ.TDmUsdr2EFbsbuXR1z1w13X_f9Gn-tVJkRKkH45etvg,2025-12-30 08:39
2025-12-30,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,5박6일 서울여행중 충전,https://cafe.naver.com/noljatravel/1452637?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyNjM3LCJpc3N1ZWRBdCI6MTc2NzA1MTU1MjMyMH0.i120u-xufdnsFrtbxUfcxaI5qqv7ZI3wS16FKg7EGgs,2025-12-30 08:39
2025-12-30,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",[EV6] 냉각수 워터펌프 누수,https://cafe.naver.com/allfm01/1929521?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjk1MjEsImlzc3VlZEF0IjoxNzY3MDUxNTU1OTgzfQ.9AOzQKg74FTiK_wlk3BGcwoKMrFpc1ZAdDLaEiA3FTo,2025-12-30 08:39
2025-12-30,워터,⚡테슬람 - 테슬라 모델Y.모델3.전기차.일론머스크.미국주식,결국 워터도 가격오르네.. 쩝..,https://cafe.naver.com/sfk9957/320312?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNmazk5NTciLCJhcnRpY2xlSWQiOjMyMDMxMiwiaXNzdWVkQXQiOjE3NjcwNTE1NTcyNTZ9.kOGnVBeWhVYnwYH4x3RmEmKQnJ2frsIVJdSh8Dpeo5Y,2025-12-30 08:39
2025-12-30,워터,BMW i CLUB [BMW i 전기차 동호회] iX1 iX3 iX i3 i4 i5 i7 i8,올해가 마지막이네요..,https://cafe.naver.com/old13/75499?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im9sZDEzIiwiYXJ0aWNsZUlkIjo3NTQ5OSwiaXNzdWVkQXQiOjE3NjcwNTE1NTg0NTN9.pOFzwKbEqfyyRyX6nC9hs30m0T83OzV4W8dK1a6ZTJI,2025-12-30 08:39
2025-12-30,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전요금 장난아니게 오르네요,https://cafe.naver.com/allfm01/1929402?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjk0MDIsImlzc3VlZEF0IjoxNzY3MDUxNTU5NzA0fQ.c3Fax3-tzSq5v8m5LvEZAs0Ru6OQMpMXUMi9lHebu7s,2025-12-30 08:39
2025-12-30,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터 가격 인상 카톡 ㅠㅠ,https://cafe.naver.com/noljatravel/1452424?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyNDI0LCJpc3N1ZWRBdCI6MTc2NzA1MTU2MDk1NX0.0bOt90uxsc1sBxkTIV9PL-bLGgzcNYG3e7PwpATIsf0,2025-12-30 08:39
2025-12-30,채비,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,도와주세요.,https://cafe.naver.com/cafeclip/1290658?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjkwNjU4LCJpc3N1ZWRBdCI6MTc2NzA1MTU3OTYzOX0.NeFGUeXnhVk7pRVqYKQ9y8-ofARxUIBjC5gIhPFG7i8,2025-12-30 08:40
2025-12-30,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부카드,https://cafe.naver.com/allfm01/1929419?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjk0MTksImlzc3VlZEF0IjoxNzY3MDUxNTg0MDM1fQ.mqkLeD8yXoo_tpTNzGPrsB7eTwkDZgeglc4iajB_Y6Y,2025-12-30 08:40
2025-12-30,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 서울시 전기차 급속충전 사업자 6년 연속 선정",https://cafe.naver.com/evkoreaplus/61431?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImV2a29yZWFwbHVzIiwiYXJ0aWNsZUlkIjo2MTQzMSwiaXNzdWVkQXQiOjE3NjcwNTE1ODg5MjR9.K4SzbiRQeY7QRRHSFiVv1ZBDW3uPd3RWHgvdrouFEKA,2025-12-30 08:40
2025-12-30,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,내일 대구에서 삼성병원 왕복해야 하는데 충전을 어디에서 해야 할까요,https://cafe.naver.com/noljatravel/1452047?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyMDQ3LCJpc3N1ZWRBdCI6MTc2NzA1MTU5MDE0NX0.nR8SR5OIQbyHLg1RFoMeEzlYAqglhsIZgOGugWnYkfc,2025-12-30 08:40
2025-12-30,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비카드 유효기간,https://cafe.naver.com/allfm01/1929037?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjkwMzcsImlzc3VlZEF0IjoxNzY3MDUxNTkwMTQ1fQ.C-VHBPpawfAsLWSFIy4yY6Fr3-RMS5nk24O_9Yy6x_U,2025-12-30 08:40
2025-12-30,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비카드 사용법,https://cafe.naver.com/allfm01/1929029?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjkwMjksImlzc3VlZEF0IjoxNzY3MDUxNTkwMTQ1fQ.bPoVCByqHoRA0b9eGKftZT5MDi46HVSTXMF2w7W16A0,2025-12-30 08:40
2025-12-30,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,이브이시스는 신규 충전소 할인이 있네요,https://cafe.naver.com/rlfnrl2034/2039729?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzk3MjksImlzc3VlZEF0IjoxNzY3MDUxNjE0MTQxfQ.GED9M2xfwHVHRs4dgmfsZ5qjP4TokUeCj8v-XrB_X_k,2025-12-30 08:40
2025-12-30,유튜브(영상),[YouTube] 초보택시,[영상] 26년 상반기 전기차 충전요금 인상 아파트 완속 충전 324원 전기택시와 쏘나타 그랜저의 연료비 비교 (조회수 1532회),https://www.youtube.com/watch?v=fYaKm8EmsP0,2025-12-30 08:40
2025-12-30,유튜브(영상),[YouTube] 밍구구,[영상] 전기차 주차 1시간 공짜로 하는 방법?｜초보 전기차 차주 무조건 알아야 할 충전 무적 꿀팁 3가지 (조회수 164회),https://www.youtube.com/watch?v=s_Gmr43lWcY,2025-12-30 08:40
2025-12-30,유튜브(영상),[YouTube] BMW 공식딜러 아임보스,"[영상] 전기차 충전, 오해와 이해 사이.. 충전하는 데 오래 걸리진 않을까? (조회수 163회)",https://www.youtube.com/watch?v=tkMrVsnaraw,2025-12-30 08:40
2025-12-30,유튜브(영상),[YouTube] Wheel Master Garage,[영상] 2026 현대 전기차 최초 공개｜주행거리·충전·미래기술까지 완전 분석 @WheelMasterGarage (조회수 81회),https://www.youtube.com/watch?v=mthe5J3lI30,2025-12-30 08:40
2025-12-31,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","일렉링크 sk 포인트 ₩30,205 - > 25%할인 ₩22,653",https://cafe.naver.com/allfm01/1930118?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzAxMTgsImlzc3VlZEF0IjoxNzY3MTM3ODg0NjMxfQ.YnxA-MMCo8JJCA9C_WCSpvIrA5YVG1glaz5Ax7zmHrA,2025-12-31 08:38
2025-12-31,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",P4 느릿느릿 속 터지는 충전 속도..,https://cafe.naver.com/hamseang/106638?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMDY2MzgsImlzc3VlZEF0IjoxNzY3MTM3ODg0NjMxfQ.XnhEx3nuLcOJMbWJdwJe1KQ5CLrJrF7jqnzfXk5sxLk,2025-12-31 08:38
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 84000>> 60000,https://cafe.naver.com/noljatravel/1452966?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyOTY2LCJpc3N1ZWRBdCI6MTc2NzEzNzg4NDYzMn0.PjyInyP9AcxDL3ab72FEHVt4rR_qUJ6618XBFxLDdBg,2025-12-31 08:38
2025-12-31,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 포인트 로밍방법,https://cafe.naver.com/allfm01/1929880?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjk4ODAsImlzc3VlZEF0IjoxNzY3MTM3ODg0NjMyfQ.BwZdnSq4aQ_fO223oAj1tdYUqtsBS1bNviy8dBQ_2PQ,2025-12-31 08:38
2025-12-31,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",대전에서 부산까지 처음 전기차로 여행갑니다.,https://cafe.naver.com/allfm01/1929849?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjk4NDksImlzc3VlZEF0IjoxNzY3MTM3ODg0NjMyfQ.qfLZGAD_gikccpVqBQ6QmECKp-b-pBSF2xQItIHKLTk,2025-12-31 08:38
2025-12-31,일렉링크,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,울주휴게소 깔끔하네요ㅋ (울산함양고속도로),https://cafe.naver.com/reviewnpreview/547139?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NDcxMzksImlzc3VlZEF0IjoxNzY3MTM3ODg0NjMyfQ.hbr1NuuLDzHdaxCZ1m8HfAiar0MwJjhdIwsYU2gCPRA,2025-12-31 08:38
2025-12-31,일렉링크,킬로와트 - 플러그를 꽂는 사람들 (전기차 오너 모임),울주휴게소가 있었네요 SK일렉링크 충전소 있길래 와봤습니다,https://cafe.naver.com/elecmembers/2353?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImVsZWNtZW1iZXJzIiwiYXJ0aWNsZUlkIjoyMzUzLCJpc3N1ZWRBdCI6MTc2NzEzNzg4NDYzMn0.ghnfFL6lAQZGcFd3cPLHsqOT57nNhuPHavbWr9w2ZmA,2025-12-31 08:38
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,안녕하세요 선배님들 일렉링크 및 차지비 관련 궁금한게 있습니다 !,https://cafe.naver.com/noljatravel/1452796?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyNzk2LCJpc3N1ZWRBdCI6MTc2NzEzNzg5MDg3MH0.eK2G_JOo6-LKKcyeYuhktInl8wjjaNG4t34QsDuRPX4,2025-12-31 08:38
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 57000 > 43000,https://cafe.naver.com/noljatravel/1452761?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyNzYxLCJpc3N1ZWRBdCI6MTc2NzEzNzg5MDg3MH0.HrS_G7E1S1DY-Emrx2a06aD_8CKzNo5P-J6erShYiJU,2025-12-31 08:38
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"Sk일렉링크 42,100-> 32,000 원",https://cafe.naver.com/noljatravel/1452746?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyNzQ2LCJpc3N1ZWRBdCI6MTc2NzEzNzg5MDg3MH0.aYnxt93tPmDCE1JxEiF8SxyN147ePqmsebQ4dQPSFnY,2025-12-31 08:38
2025-12-31,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 3만원-->22000원,https://cafe.naver.com/noljatravel/1452736?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUyNzM2LCJpc3N1ZWRBdCI6MTc2NzEzNzg5MDg3MH0.U4cs01pzn--cns1xZdeWG9UkhmKtUnaw72pklZBH4Do,2025-12-31 08:38
2025-12-31,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"가평휴게소에 슈퍼차저, 내린천에는 워터",https://cafe.naver.com/noljatravel/1453164?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUzMTY0LCJpc3N1ZWRBdCI6MTc2NzEzNzkxOTM3N30._2NqpFiuazwaCxuTIX9GVd1ZkaR1Vi1GyH1K57Nhznw,2025-12-31 08:38
