작성일,키워드,카페명,제목,링크,수집시점
2026-05-19,이브이시스,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,혹시 인제에 아오엔 전용 EVSIS 전기충전 아직도 무료 인가요?,https://cafe.naver.com/reviewnpreview/566919?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NjY5MTksImlzc3VlZEF0IjoxNzc5MTQ3Mzk3NTc1fQ.VKEQIuZVkONoF9hrGSr_ofI_icVJLMyPbtmDOMmFr1s&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-19 08:36
2026-05-19,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,(질문) 전기차충전 인프라는 어디어디 가입해두면 좋을까요?,https://cafe.naver.com/noljatravel/1671855?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxODU1LCJpc3N1ZWRBdCI6MTc3OTE0NzM5NzU3NX0._SJmvIFJeh9Y68PvnwpIMGeuizIopZkGBASMJimuMpw&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1193회)",https://www.youtube.com/watch?v=Qt3yRImtJnA,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 정보전달기,[영상] 세탁기 돌리는 시간이 요금을 2배 만든다고? (조회수 1115회),https://www.youtube.com/watch?v=yvGPLNEKCY0,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1064회)",https://www.youtube.com/watch?v=6Pm-84vyKqc,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 1052회)",https://www.youtube.com/watch?v=BxVyMR5Obyk,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 830회)",https://www.youtube.com/watch?v=BCMHMPB501g,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] EVNode,"[영상] (三Node) 전기차 오너 필독! 배터리 수명 늘리는 황금 구간! (EV Owners, Watch This! The Golden Range for Max. Battery Life) (조회수 527회)",https://www.youtube.com/watch?v=gBt3FGaha6A,2026-05-19 08:36
2026-05-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라가 독일에서 FSD 93,000마일을 몰래 쌓은 방법 (규제도 없이)FSD 불법 국가에서 15만km 자율주행 달성한 테슬라의 꼼수 (조회수 218회)",https://www.youtube.com/watch?v=lohBH2LS98I,2026-05-19 08:36
2026-05-20,일렉링크,현대 아이오닉9 오너스 - 나이너스,저번주 금요일에 차량신청해놨는데 필요한게 있을까요?,https://cafe.naver.com/ioniq9owners/26919?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY5MTksImlzc3VlZEF0IjoxNzc5MjMzODE4NjgwfQ.--kwFLLMSj2WWUVr4F3ZPla5HEqjqtOSe9U4uoKCKBk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,"■ GM 쉐보레 EV 클럽 ■ 전기차 동호회, 볼트 EUV,이쿼녹스 ev",sk일렉링크 급속충전 안됨,https://cafe.naver.com/hiphopculture/230744?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhpcGhvcGN1bHR1cmUiLCJhcnRpY2xlSWQiOjIzMDc0NCwiaXNzdWVkQXQiOjE3NzkyMzM4MTg2ODB9.KxYOWGYNqdPPB9OkwlVdpL0-HTS_IZjhBIphcstR-g4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,SK일렉링크 3회차 급속충전 완료!!,https://cafe.naver.com/300200/673023?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjczMDIzLCJpc3N1ZWRBdCI6MTc3OTIzMzgxODY4MH0.k8mSghzFxgrExlw7gaeKu8iRGjhtQtOoNYvHUgy5kks&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,현대 아이오닉9 오너스 - 나이너스,진천IC 바로옆 일렉링크 충전하러 왔더니 아9 발견!,https://cafe.naver.com/ioniq9owners/26860?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY4NjAsImlzc3VlZEF0IjoxNzc5MjMzODE4NjgwfQ.m_bX7elNRWBEi_pZS95Vy75anyEJ1H0tDn1Qll57De4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,찌질이의 일렉링크 이벤트 활용하기,https://cafe.naver.com/foryoucom/378650?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc4NjUwLCJpc3N1ZWRBdCI6MTc3OTIzMzgxODY4MH0.s4Y71_sXzkv9ZTcicwD8B4HDDP6MZ7IqGo7ZJPPxKWw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,다음달 장거리 운전 예정이라 설레네요.,https://cafe.naver.com/300200/672934?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjcyOTM0LCJpc3N1ZWRBdCI6MTc3OTIzMzgxODY4MH0.ysQQftKjEcNx5t_cHN_c2gMpZzGdu0ve8jPHssRtzJA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,기후부 카드 질문입니다!,https://cafe.naver.com/noljatravel/1673270?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjczMjcwLCJpc3N1ZWRBdCI6MTc3OTIzMzgyNzE4Nn0.iQ4jBKSCXtgTiFagc0UJUvhQCSaAwbi-MMaDCGKWLAk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,워터,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,EV5 워터 충전기 속도,https://cafe.naver.com/300200/673181?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjczMTgxLCJpc3N1ZWRBdCI6MTc3OTIzMzgzNTE2Nn0.uxGgHwxhP_7XgUNx5EhzBVoCz_Mo5dp57J8Q0QG81Z0&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-20 08:37
2026-05-20,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",삼성E&A(028050) 주가 종합 분석 5월 20일,https://cafe.naver.com/greenmhdxx/65787?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY1Nzg3LCJpc3N1ZWRBdCI6MTc3OTIzMzg0MTc0Mn0.WjrVJFUL_Px-jp_B6oKqnDYuisiH9ImNWFMVjEI9T8c&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-20 08:37
2026-05-20,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","김국진, 강수지 말아석히게…골프 중 깐족 거림에 결국 끌어냈다",https://cafe.naver.com/greenmhdxx/65735?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY1NzM1LCJpc3N1ZWRBdCI6MTc3OTIzMzg0NTQ3OH0.7NgIOZbgCWMjfA93nhzZIEp24Iu3PmChfBQAUie-qpo&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-20 08:37
2026-05-20,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","배구계 강동원 김요한, 데이트 중 ~/이주연과 즐거운 시간 (~신랑수업2)",https://cafe.naver.com/greenmhdxx/65700?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY1NzAwLCJpc3N1ZWRBdCI6MTc3OTIzMzg0Nzk3OH0.aSveAlmfNNei35n0Y_Yyl2Q6kbnnAINO4fR5KYT9Wk4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-20 08:37
2026-05-20,채비,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,충전비용 어떤가요?,https://cafe.naver.com/300200/672980?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjcyOTgwLCJpc3N1ZWRBdCI6MTc3OTIzMzg4Mjc2Mn0.P3gGqpDdafZ-rX6NxVRb3SBNB-TyXfcp0sfHH485tts&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-20 08:38
2026-05-20,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",(질문)민간사업자 로밍 가격,https://cafe.naver.com/allfm01/2056252?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTYyNTIsImlzc3VlZEF0IjoxNzc5MjMzODg0MDA1fQ.kh5oBrr6PBcix7g49_SfWNyfA_m2qel4rXbUWYQn3uA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-20 08:38
2026-05-20,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이브이시스 카드 발급 기간,https://cafe.naver.com/allfm01/2056294?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTYyOTQsImlzc3VlZEF0IjoxNzc5MjMzOTA2Mjc2fQ.2XYE1EJfq3vRQR7gjPUhpwkOfFkC516Wphft8iwl5fM&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-20 08:38
2026-05-20,유튜브(영상),[YouTube] 뿅아,"[영상] ""전기차 충전요금이 왜 갑자기 비싸졌는가"" (조회수 622회)",https://www.youtube.com/watch?v=tttW6xONH5E,2026-05-20 08:38
2026-05-20,유튜브(영상),[YouTube] EVNode,"[영상] (NodeBob) 영천(포항) 휴게소 긴급 속보! 노후충전기 교체로 차데모, AC3상 충전불가! (Yeongcheon Service Charging Station Alert!) (조회수 284회)",https://www.youtube.com/watch?v=jSeilYgHVyg,2026-05-20 08:38
2026-05-20,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 모델 Y, 2년 만에 첫 가격 인상 — 어떤 트림이 얼마나 올랐나?2026 테슬라 모델 Y 가격표 바뀌었다 — $1,000 인상, 근데 이건 사야 할 신호다 (조회수 11회)",https://www.youtube.com/watch?v=v1k7G2BGrRU,2026-05-20 08:38
2026-05-21,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크 충전 요금 인하,https://cafe.naver.com/noljatravel/1676348?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc2MzQ4LCJpc3N1ZWRBdCI6MTc3OTMyMDQyMjYyMn0.gcCoPeY3HU5Nz1AL-0fJkpXxtCqguGj3X1jpMyA1cJ0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,SK일렉링크 충전요금 인하(5월 21일부),https://cafe.naver.com/rlfnrl2034/2101178?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMDExNzgsImlzc3VlZEF0IjoxNzc5MzIwNDIyNjIyfQ.P32emaRLJkZTe10pcoyWgLOK-Rzy4XOFyM5t1zIXFb8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 전기차 충전요금 인하 안내 (26년 5월 21일부),https://cafe.naver.com/allfm01/2058109?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTgxMDksImlzc3VlZEF0IjoxNzc5MzIwNDIyNjIyfQ.LH4emMmGf84oaKTRfF3ot8mRiKrTXL8JeGOp0vDDiWQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC 콤보를 살 것인가 말것인가 그것이 문제로다,https://cafe.naver.com/noljatravel/1676130?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc2MTMwLCJpc3N1ZWRBdCI6MTc3OTMyMDQyMjYyMn0.SBBfNVE0R_PaJHknP7weN-nK0n7_Gn5yjUBH83Tz7fg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 충전이벤트,https://cafe.naver.com/allfm01/2057771?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTc3NzEsImlzc3VlZEF0IjoxNzc5MzIwNDIyNjIyfQ.i0FwW_V2EPKDpvahPkjvdCLcaqUiEb7G2yXqoEHVPCk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,현대 아이오닉9 오너스 - 나이너스,이번주 2박3일 차박 일정표,https://cafe.naver.com/ioniq9owners/27006?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcwMDYsImlzc3VlZEF0IjoxNzc5MzIwNDIyNjIyfQ.23SDP32cnJiP2YpobSdJI55pHLR2paUIkKp2bzsOZP4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 52640->42000,https://cafe.naver.com/noljatravel/1675304?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc1MzA0LCJpc3N1ZWRBdCI6MTc3OTMyMDQyMjYyMn0.jInr-8lhhhWxCbAuXQkANo1HQAiNnVPXYynWNTJiE6M&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,현대 아이오닉9 오너스 - 나이너스,일렉링크 최대치 성공,https://cafe.naver.com/ioniq9owners/26961?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY5NjEsImlzc3VlZEF0IjoxNzc5MzIwNDIyNjIyfQ.seYNHQLTXDcxg8OA37BFApXLM6OHFKIxrQ1uOexqZuE&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 급속 충전 이벤트해보시분 급속충전 10% 에서 100%까지 채우려면 한 한시간걸리낭....,https://cafe.naver.com/noljatravel/1674993?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc0OTkzLCJpc3N1ZWRBdCI6MTc3OTMyMDQzMDM3OX0.SiohUiqmhJHTxuKWY3xpfGWO1Rtjuxr4dXJbQhCUP8k&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",저도 SK일렉링크 첫 충전 해봤어요,https://cafe.naver.com/allfm01/2057213?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTcyMTMsImlzc3VlZEF0IjoxNzc5MzIwNDMwMzc5fQ.8V62QutoWyjzAgsxaaGNVfFvcHhV-ydthTgMlnEZX-I&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
2026-05-21,워터,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,뒤늦은 에어컨 냉매 이슈 수리 글남겨봅니다.,https://cafe.naver.com/carmessenger/731737?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzMxNzM3LCJpc3N1ZWRBdCI6MTc3OTMyMDQ0NjA0M30.oVb1kzIQkNE6mzeZH_tDaY8WLVUX4YzA0Ihe7W0bvj4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,공공충전인프라 카드한장이면 어디든 사용가능한가요?,https://cafe.naver.com/noljatravel/1676302?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc2MzAyLCJpc3N1ZWRBdCI6MTc3OTMyMDQ0OTc2MX0.8e4vvRYFTx1TO5T8_a9rLZkVny41HaJe4DoF7zw_hAc&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,워터,"제네시스 전기차☆eG80,JW,하이브리드,가격, G80,출시[제클 EV]",WD25DB8995KW 특가해서 만족!,https://cafe.naver.com/mb66/11653?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1iNjYiLCJhcnRpY2xlSWQiOjExNjUzLCJpc3N1ZWRBdCI6MTc3OTMyMDQ1MTAxNX0.46XZa-bE5ShqApvw_vFisn_IKBg8yPO624dTwHSDRjE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,워터,"제네시스 전기차☆eG80,JW,하이브리드,가격, G80,출시[제클 EV]",WF24A9500KV 특가 지금 진행중!,https://cafe.naver.com/mb66/11595?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1iNjYiLCJhcnRpY2xlSWQiOjExNTk1LCJpc3N1ZWRBdCI6MTc3OTMyMDQ1MjI2MH0.ddroOXWU_5n-CHkenca4-9KHrlls1oNRFYuGcjXGurw&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,워터,"제네시스 전기차☆eG80,JW,하이브리드,가격, G80,출시[제클 EV]",WF25CB8895KV 특가해서 만족!,https://cafe.naver.com/mb66/11569?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1iNjYiLCJhcnRpY2xlSWQiOjExNTY5LCJpc3N1ZWRBdCI6MTc3OTMyMDQ1MjI2MH0.h92vzyI_g8_K-7j8gt3-BnVZP4DRnLpaeoe-wMtbjuI&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
